
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:C1:9E:B1:01:A0, 2025-08-24 06:20:50, 2025-08-24 06:21:09,  1, 195, WPA2, CCMP, PSK, -52,        4,        4,   0.  0.  0.  0,  15, ZTE_B101A0_2.4G, 
E4:FA:C4:F2:FE:98, 2025-08-24 06:21:05, 2025-08-24 06:21:05,  5, 360, WPA2, CCMP, PSK, -73,        2,        1,   0.  0.  0.  0,  12, TP-Link_FE98, 
5C:62:8B:18:25:17, 2025-08-24 06:21:05, 2025-08-24 06:21:06,  8, 360, WPA2, CCMP, PSK, -59,        6,        0,   0.  0.  0.  0,  12, TP-Link_2517, 
62:62:8B:18:25:17, 2025-08-24 06:21:05, 2025-08-24 06:21:06,  8, 360, WPA2, CCMP, PSK, -57,        5,        0,   0.  0.  0.  0,   0, , 
66:62:8B:18:25:17, 2025-08-24 06:21:05, 2025-08-24 06:21:06,  8, 360, WPA2, CCMP, PSK, -59,        6,        0,   0.  0.  0.  0,   0, , 
7A:BC:B5:FF:B3:66, 2025-08-24 06:21:05, 2025-08-24 06:21:06,  8, 360, OPN, ,   , -81,        3,        0,   0.  0.  0.  0,   9, Deco_B364, 
78:8C:B5:FF:B3:66, 2025-08-24 06:21:05, 2025-08-24 06:21:05,  8, 360, WPA2, CCMP, PSK, -81,        3,        0,   0.  0.  0.  0,   0, , 
10:3C:59:AF:46:18, 2025-08-24 06:21:06, 2025-08-24 06:21:06, 11, 270, WPA2, CCMP, PSK, -78,        7,        0,   0.  0.  0.  0,  10, ZTE_AF4618, 
B0:C1:9E:B3:01:A0, 2025-08-24 06:21:06, 2025-08-24 06:21:06, 36, 866, WPA2, CCMP, PSK, -76,        1,        2,   0.  0.  0.  0,  13, ZTE_B101A0_5G, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
7A:AE:A9:9F:D0:B9, 2025-08-24 06:20:50, 2025-08-24 06:21:04, -35,        3, B0:C1:9E:B1:01:A0,
76:87:89:E1:B4:63, 2025-08-24 06:20:53, 2025-08-24 06:20:53, -85,        1, (not associated) ,
CE:B9:BF:C9:A6:FB, 2025-08-24 06:20:56, 2025-08-24 06:20:56, -47,        2, (not associated) ,
78:8C:B5:FF:B3:66, 2025-08-24 06:21:01, 2025-08-24 06:21:01, -79,        1, (not associated) ,1
A8:6B:AD:11:49:63, 2025-08-24 06:21:04, 2025-08-24 06:21:09,  -1,        4, B0:C1:9E:B1:01:A0,
1C:CE:51:D8:FF:1E, 2025-08-24 06:21:05, 2025-08-24 06:21:05, -88,        8, E4:FA:C4:F2:FE:98,
14:AC:60:B5:67:ED, 2025-08-24 06:21:06, 2025-08-24 06:21:06, -21,        2, B0:C1:9E:B3:01:A0,

